"alim_code","alim_nom_fr","Energie, Règlement UE N° 1169/2011 (kJ/100 g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)","Eau (g/100 g)","Protéines, N x facteur de Jones (g/100 g)","Glucides (g/100 g)","Lipides (g/100 g)","Sucres (g/100 g)","Fibres alimentaires (g/100 g)","Cholestérol (mg/100 g)","Calcium (mg/100 g)","Fer (mg/100 g)","Magnésium (mg/100 g)","Potassium (mg/100 g)","Zinc (mg/100 g)","Vitamine D (µg/100 g)","Vitamine E (mg/100 g)","Vitamine C (mg/100 g)"
"13707","Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, non égoutté","-","-","79,9","< 0,5","18,3","< 0,5","14,3","1,26","-","11","0,072","3,76","67","< 0,05","-","-","0,59"
"13708","Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, égoutté","-","-","83,5","< 0,5","14,4","< 0,5","12,2","1,9","-","9,5","0,15","4,6","63","< 0,05","-","-","5,87"
"13709","Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, non égoutté","-","-","84","< 0,5","14,5","0,061","12,3","1,18","0","8,18","0,13","4,37","61,1","< 0,05","0","-","6,1"
"13712","Abricot au sirop léger, appertisé, égoutté","-","-","83","0,94","13,7","< 0,5","13,3","1,4","-","18","0,12","4,9","140","0,06","-","-","2,19"
"13713","Abricot au sirop léger, appertisé, non égoutté","-","-","83,5","0,81","14","0,043","14","0,83","0","14,3","0,1","4,74","136","0,06","0","0,6","2,28"
"13714","Abricot au sirop, appertisé, égoutté","-","-","81","0,5","16,2","< 0,5","15,3","1,4","-","16","0,13","5,3","130","0,06","-","-","< 0,5"
"13715","Abricot au sirop, appertisé, non égoutté","-","-","81,4","0,29","16,6","< 0,5","15,1","0,81","-","11,3","0,11","4,8","114","0,035","-","-","< 0,5"
"13716","Ananas au jus d'ananas, égoutté, appertisé","-","-","84,5","< 0,5","13,6","< 0,5","12,8","1,4","-","11","0,19","12","130","0,11","-","-","4,99"
"13717","Ananas au jus d'ananas, appertisé, non égoutté","-","-","84,9","< 0,5","13,6","< 0,5","12,6","0,92","-","10,3","0,19","11,7","127","0,11","-","-","4,98"
"13718","Ananas au sirop léger, appertisé, égoutté","-","-","82","< 0,5","15,9","< 0,5","15,9","1,6","-","6,4","0,13","11","95","0,05","-","-","5,22"
"13719","Ananas au sirop léger, appertisé, non égoutté","-","-","82,4","< 0,5","16","0,078","15,7","1,01","0","5,77","0,12","11,4","101","0,031","0","0,01","5,11"
"13730","Pêche au sirop léger, appertisée, égouttée","-","-","83,9","0,5","13,8","< 0,5","13,1","1,5","-","10","0,13","5","100","0,05","-","-","2,78"
"13731","Pêche au sirop léger, appertisée, non égouttée","-","-","84,3","0,31","14,1","0,038","12,9","0,92","0","9,57","0,13","4,88","100","0,054","0","0,49","3,32"
"13734","Poire au sirop léger, appertisée, égouttée","274","64,9","82,3","< 0,5","13,9","0,4","11,5","2,6","-","8,8","< 0,05","4","69","0,06","< 0,25","0,31","0,85"
"13735","Poire au sirop léger, appertisée, non égouttée","-","-","83,7","0,3","14,5","0,12","12,1","1,23","0","5","0,28","4","66","0,08","0","0,08","0,7"
"13001","Abricot, dénoyauté, sec","1010","239","24,7","2,88","59,1","0,5","34,3","8,3","0","71","1,4","41","1400","0,35","< 0,25","5,52","< 0,5"
"13011","Datte, pulpe et peau, sèche","-","-","22,9","1,81","64,7","0,25","64,7","7,3","0","44,9","0,9","47,3","696","0,23","0","0,46","3"
"13013","Figue, sèche","-","-","30,1","2,99","54,3","0,87","49,2","9,72","0","167","2,12","52,5","845","0,51","0","0,35","1,2"
"13042","Pruneau, sec","969","229","34,9","1,63","55,4","0,4","38,1","5,1","0","50","0,38","30","610","0,28","< 0,25","0,41","< 0,5"
"13046","Raisin, sec","1360","321","16","3","73,2","0,9","70,3","4,2","0","54","1,7","35","960","0,24","< 0,25","1,67","< 0,5"
"13051","Mélange apéritif de fruits exotiques, sec","1640","389","11,7","2,19","69,5","10,5","59,4","3,4","0","43","1,1","39","530","0,32","< 0,25","0,69","0,69"
"13089","Banane, pulpe, sèche","-","-","3","3,89","78,4","1,81","47,3","9,9","0","22","1,15","108","1490","0,61","0","0,39","7"
"13111","Pomme, sèche","-","-","31,8","0,78","57,2","0,31","54,6","8,7","0","22","1,4","10,5","450","0,2","0","0,53","3,9"
"13118","Pêche, sèche","-","-","7,5","5","68,9","1","-","14,3","0","25","6,8","80","945","0,57","0","-","4,8"
"13178","Canneberge ou cranberry, séchée, sucrée","1410","333","14,6","< 0,5","76,4","1","72,8","5,7","0","8","0,16","3,9","58","< 0,05","< 0,25","1,92","< 0,5"
"13623","Abricot, dénoyauté, sec, moelleux (réhydraté à 35-45%)","846","200","39,3","2,31","51,1","0,4","29,9","3,5","-","53","0,86","32","980","0,3","< 0,25","3,45","< 0,5"
"13400","Abricot pays, pulpe, au sirop, appertisé, non égoutté, prélevé à la Martinique","-","-","84,5","0,28","13,3","0,1","7,3","1,8","-","-","-","-","-","-","-","-","0"
"13401","Abricot pays, pulpe, cru, prélevé à la Martinique","-","-","85,4","0,48","10,8","0,05","3,7","3,1","-","-","traces","-","-","-","-","-","-"
"13402","Ananas, pulpe, cru , prélevé à la Martinique","-","-","83,4","0,56","-","0","-","-","-","-","-","-","-","-","-","-","38,3"
"13403","Caïmite, pulpe, cru, prélevé à la Martinique","-","-","80,3","0,31","-","2,87","-","-","-","-","-","-","-","-","-","-","5,6"
"13404","Cerise acérola, pulpe, crue, prélevée à la Martinique","-","-","93,1","0,56","-","0,097","-","-","-","-","-","-","-","-","-","-","2850"
"13405","Chadèque, pulpe, cru, prélevé à la Martinique","-","-","90,6","0,48","-","0,3","-","-","-","-","-","-","-","-","-","-","44,2"
"13406","Chips d'abricot pays, pulpe, prélevé à la Martinique","-","-","5,13","0,96","68,7","18,7","33,3","6,2","-","-","-","-","-","-","-","-","0,2"
"13407","Goyave, pulpe, purée, prélevée à la Martinique","-","-","88,5","0,83","-","0,0067","-","-","-","-","-","-","-","-","-","-","492"
"13408","Jus de carambole, prélevé à la Martinique, jus filtré","-","-","91,6","4,52","-","0,15","-","-","-","-","-","-","-","-","-","-","7"
"13409","Jus de carambole, prélevée à la Martinique, jus non filtré","-","-","90,4","0,063","-","0,03","-","-","-","-","-","-","-","-","-","-","14,2"
"13410","Jus de citron punch (variété petit calibre), pur jus, prélevé à la Martinique","-","-","92","0,48","-","0,14","-","-","-","-","-","-","-","-","-","-","23,2"
"13411","Jus de citron vert (variété gros calibre), pur jus, prélevé à la Martinique","-","-","91,4","0,69","-","0,46","-","-","-","-","-","-","-","-","-","-","23,7"
"13412","Jus de corossol, prélevé à la Martinique","-","-","84","0,65","-","0,43","-","-","-","-","-","-","-","-","-","-","16,3"
"13413","Jus de fruit de la passion ou maracudja, prélevé à la Martinique, pur jus","-","-","84,4","1,08","-","0,37","-","-","-","-","-","-","-","-","-","-","54,3"
"13414","Jus de grenade, prélevée à la Martinique","-","-","87","0,69","-","0","-","-","-","-","-","-","-","-","-","-","19,8"
"13415","Jus de lime, pur jus, prélevé à la Martinique","-","-","92,4","0,35","-","0,57","-","-","-","-","-","-","-","-","-","-","18,5"
"13416","Jus de mandarine commune, pur jus filtré pasteurisé, prélevée à la Martinique","-","-","-","-","-","-","9,4","< 0,5","-","-","-","-","-","-","-","-","27,7"
"13417","Jus de mandarine commune, pur jus filtré, prélevée à la Martinique","-","-","90","0,61","8,63","0,57","8,63","< 0,5","-","-","-","-","102","-","-","-","26,7"
"13418","Jus de mandarine macaque, pur jus filtré, prélevée à la Martinique","-","-","88,2","0,6","10,8","0","3,87","< 0,5","-","-","-","-","199","-","-","-","6"
"13419","Jus de moubin, pur jus, prélevé à la Martinique","-","-","85,5","0,88","-","0,19","-","-","-","-","-","-","-","-","-","-","10,1"
"13420","Jus de pamplemousse (variété locale), pur jus, prélevé à la Martinique","-","-","92,3","0,42","-","0,19","-","-","-","-","-","-","-","-","-","-","35,6"
"13421","Jus de prune de cythère verte ""géante"" (variété locale), fruit mûr, pur jus filtré, prélevée à la Martinique","-","-","91,1","0,29","7,13","0,19","4,34","1","-","-","-","-","-","-","-","-","16,5"
"13422","Jus de prune de cythère verte ""géante"" (variété locale), fruit vert, pur jus filtré, prélevée à la Martinique","-","-","91,7","0,44","6,55","0,28","0,03","0,8","-","-","-","-","-","-","-","-","21,1"
"13423","Jus de prune de cythère verte ""naine"" (variété hybride), fruit mûr, pur jus filtré, prélevée à la Martinique","-","-","87,8","0,69","9,97","0,21","6,14","0,9","-","-","-","-","-","-","-","-","34,3"
"13424","Jus de prune de cythère verte ""naine"" (variété hybride), fruit vert, pur jus filtré, prélevée à la Martinique","-","-","91,6","0,67","6,34","0,26","0,19","0,8","-","-","-","-","-","-","-","-","45,5"
"13425","Mandarine commune, pulpe, au sirop, appertisée, non égouttée, prélevée à la Martinique","-","-","-","-","-","-","17,4","0,7","-","-","-","-","-","-","-","-","0,2"
"13426","Mango bassignac, pulpe, cru, prélevé à la Martinique","-","-","77,3","0,32","18,5","traces","-","3,2","-","-","-","-","-","-","-","-","23,3"
"13427","Mango moussache, pulpe, cru, prélevé à la Martinique","-","-","75,5","1,28","20,9","traces","-","2","-","-","-","-","-","-","-","-","8,1"
"13428","Mangue julie, pulpe, crue, prélevée à la Martinique","-","-","77,8","0,71","18,3","traces","-","2,8","-","-","-","-","-","-","-","-","22"
"13429","Mangue verte, pulpe, crue, prélevée à la Martinique","-","-","82,1","1,31","12,2","traces","-","3,4","-","-","-","-","-","-","-","-","17,2"
"13430","Melon, pulpe, cru, prélevé à la Martinique","-","-","87","1,08","-","0,047","-","-","-","-","-","-","-","-","-","-","27,2"
"13431","Orange (variété locale), pulpe, prélevée à la Martinique","-","-","90,2","0,6","-","0,67","-","-","-","-","-","-","-","-","-","-","41,2"
"13432","Orange amère, pulpe, crue, prélevée à la Martinique","-","-","91,6","0,73","-","0,43","-","-","-","-","-","-","-","-","-","-","44,5"
"13433","Pastèque, pulpe, crue, prélevée à la Martinique","-","-","91,5","0,77","-","0,26","-","-","-","-","-","-","-","-","-","-","7,87"
"13434","Pomme cajou, pulpe, crue, prélevée à la Martinique","-","-","88,5","0,79","-","0,11","-","-","-","-","-","-","-","-","-","-","556"
"13435","Pomme cannelle,  pulpe, crue, prélevée à la Martinique","-","-","67,2","1,48","-","0,57","-","-","-","-","-","-","-","-","-","-","11,5"
"13436","Pomme d'eau ou pomme malaca, pulpe, crue, prélevée à la Martinique","-","-","91,1","0,44","-","0,023","-","-","-","-","-","-","-","-","-","-","0,33"
"13437","Pomme liane, pulpe, crue, prélevée à la Martinique","-","-","82,6","0,88","-","0,22","-","-","-","-","-","-","-","-","-","-","41,4"
"13438","Prune de cythère, mûre, fruit entier, crue, prélevée à la Martinique","-","-","86,5","0,54","-","0,03","-","-","-","-","-","-","-","-","-","-","20"
"13439","Prune de cythère, verte ou immature, fruit entier, crue, prélevée à la Martinique","-","-","89,6","0,6","-","0,07","-","-","-","-","-","-","-","-","-","-","23,9"
"13440","Jacques, pulpe, cru, prélevé à la Martinique","-","-","69,9","1,98","-","0,21","-","-","-","-","-","-","-","-","-","-","13,6"
"13200","Mangue José, pulpe, crue, prélevée à La Réunion (Mangifera indica L.)","376","88,8","77,1","0,75","19,3","0,5","18,4","1,8","-","14","0,12","14","150","0,08","-","1,96","2,9"
"13201","Ananas Victoria ou ananas Queen Victoria, pulpe crue, prélevé à La Réunion Ananas comosus (L.) merr var. Queen)","304","71,8","81,3","0,94","15,1","< 0,3","14,9","2,4","-","6,3","0,17","15","130","0,11","-","< 0,08","18,3"
"13202","Papaye Colombo (fruit mûr), pulpe sans pépin, crue, prélevée à La Réunion (Carica papaya L.)","169","40","88,6","0,56","7,88","< 0,3","7,7","2,2","-","18","0,16","12","240","0,09","-","0,22","68"
"9570","Farine de châtaigne","-","-","5,52","5,69","70,4","3,43","-","12,6","-","61,6","< 0,1","67,9","-","1,1","-","-","16"
"15000","Amande (avec peau)","-","-","4,8","18,8","9,51","51,3","4,2","12,5","0","260","3,4","270","800","3,5","< 0,25","22,3","< 0,5"
"15001","Cacahuète ou Arachide","-","-","2,2","22,8","14,8","49,1","5,9","8,6","0","57","1,6","190","700","3","0","2,46","< 0,5"
"15002","Cacahuète, grillée, salée","-","-","1,22","22,9","15","50","4,22","8,04","0","47,4","1,2","169","531","2,92","0","2,5","< 0,5"
"15004","Noisette","-","-","7,3","14,4","7,16","56,9","4,9","11,6","0","120","3","160","860","2,3","< 0,25","16,3","< 0,5"
"15005","Noix, séchée, cerneaux","-","-","4","13,3","6,88","67,3","3","6,7","0","75","2,2","140","430","2,7","< 0,25","1,67","0,77"
"15006","Noix de coco, amande mûre, fraîche","-","-","47","3,33","6,22","33,5","6,22","9","0","14","2,43","32","356","1,1","0","0,24","3,3"
"15007","Noix de coco, amande, sèche","-","-","2,65","6,62","8,55","66,3","6,64","14","0","18,4","3,46","90","647","1,26","0","0,44","1,5"
"15008","Noix du Brésil","-","-","3,01","14,8","6,17","66,1","2,33","6,4","0","150","2,47","367","591","4,13","0","5,33","0,7"
"15009","Pistache, grillée, salée","-","-","2,09","18,9","15,9","49,5","7,57","9,32","0","98,5","2,4","105","655","2,3","0","1,09","< 0,5"
"15010","Sésame, graine","-","-","3,48","17,6","9,85","49,7","0,3","14,9","0","962","14,6","324","468","5,74","0","0,25","0"
"15011","Tournesol, graine","-","-","3,38","21,3","10,1","55,5","2,62","6,4","0","86,5","4,9","364","578","3,8","0","42,3","1,4"
"15013","Crème de marrons","-","-","33,3","1,28","55","0,67","-","1,3","-","-","-","-","-","-","-","-","10,3"
"15014","Noix de coco, amande immature, fraîche","-","-","47","3,33","6,22","33,5","6,22","9","0","14","2,43","32","356","1,1","0","0,24","3,3"
"15016","Crème de marrons vanillée, appertisée","-","-","34,6","0,96","59,8","0,7","43","3,2","-","11,3","1,7","12,2","174","0,3","-","-","2,27"
"15018","Mélange apéritif de graines salées et raisins secs","2330","560","5,3","16,6","27,1","39,6","21,6","8,4","-","72","2,1","160","700","2,3","< 0,25","8,47","< 0,5"
"15019","Noix de cajou, grillée, salée","-","-","1,51","15,2","26,7","49,5","8,01","3,85","0","40,3","3,9","223","546","5,4","0","0,75","< 0,5"
"15020","Châtaigne, bouillie/cuite à l'eau","-","-","68,2","2","23","1,38","-","4,5","0","46","1,73","54","715","0,25","0","1","26,7"
"15021","Châtaigne, grillée","-","-","40,5","3,17","47,9","2,2","10,6","5,1","0","29","0,91","33","592","0,57","0","0,5","26"
"15023","Noix, fraîche","-","-","41,9","11","9,94","31,8","1,3","3,9","0","94","1,5","120","390","2,2","< 0,25","1,6","< 0,5"
"15024","Châtaigne, crue","-","-","51","1,81","36,5","2,23","7,86","7,45","0","27","0,94","34,5","550","0,51","0","0,5","41,6"
"15025","Pignon de pin","-","-","2,45","13,7","6,31","65","5,21","10","0","6,2","4,6","227","662","5,6","0","8,47","< 0,5"
"15026","Noix de pécan","-","-","2,57","9,57","5,43","72,6","3,64","8,33","0","69,8","2,57","123","409","4,61","0","1,4","0,97"
"15027","Noix de macadamia","-","-","1,36","7,91","5,22","75,8","4,24","8,6","0","85","3,69","130","368","1,3","0","0,54","1,2"
"15028","Cucurbitacées, graine","-","-","5,23","30,2","4,71","49,1","1,4","6","0","46","8,82","592","809","7,81","0","2,18","1,9"
"15029","Luzerne, graine germée","-","-","92,8","3,28","0,91","0,7","0,2","1,9","0","32","0,96","27","79","0,92","0","0,02","8,2"
"15032","Luzerne, graine","-","-","7,4","29,7","39,3","12,6","-","7,9","-","136","12,9","-","-","6,9","-","-","26"
"15033","Noisette grillée","-","-","2,52","14,4","5,21","66","4,26","9,4","0","123","4,38","173","755","2,5","0","15,3","3,8"
"15034","Lin, graine","-","-","5,93","20,2","6,6","36,6","1,55","27,3","0","228","10,2","372","641","6,05","0","0,31","0,6"
"15035","Sésame, graine décortiquée","-","-","3,58","21,1","4,5","56,1","0,48","11,9","0","62,4","6,36","348","419","7,24","0","1,68","0"
"15037","Cacahuète, grillée à sec, salée","-","-","2","21,6","18,2","47,7","3,7","7,4","1,77","-","-","-","-","-","-","-","-"
"15038","Sésame, grillé, graine décortiquée","-","-","5","17","9,14","48","0,48","16,9","0","131","7,78","346","406","10,2","0","0,25","0"
"15039","Châtaigne ou Marron, appertisé","-","-","62,7","1,96","28,8","1,4","3,9","4","0,2","21,1","< 1","24,1","359","-","-","< 0,1","-"
"15041","Amande, mondée, émondée ou blanchie","-","-","4,51","21,4","8,76","52,5","4,63","9,9","0","236","3,28","268","659","2,97","0","23,8","0"
"15042","Amande, grillée, salée","-","-","2,41","21,1","8,72","53,9","4,86","10,9","0","268","3,73","279","713","3,31","0","23,9","0"
"15043","Noix de macadamia, grillée, salée","-","-","1,61","7,04","9,95","70,2","4,4","9,5","0","70","2,65","118","363","1,29","0","0,57","0,7"
"15044","Pistache, grillée","-","-","2,43","18,4","18,6","47,4","7,74","10,1","0","108","4,1","115","1020","2,3","0","2,42","3,33"
"15045","Tournesol, graine, grillé, salé","-","-","1,2","19,3","15,1","49,8","2,73","9","0","70","3,8","129","850","5,29","0","26,1","1,4"
"15046","Noix de pécan, salées","-","-","-","10,2","5","73","4,9","3","-","-","-","-","-","-","-","-","-"
"15047","Chia, graine, séchée","-","-","5,8","16,5","7,72","30,7","-","34,4","0","631","7,72","335","407","4,58","-","0,5","1,6"
"15048","Mélange apéritif de graines (non salées) et fruits séchés","-","-","25,6","8,29","32,2","26,3","7","6,36","-","88","4","120","712","2","-","-","-"
"15049","Mélange apéritif de graines (non salées) et raisins secs","2250","541","6,1","12,5","31,8","37,2","29,4","9,6","12","90","3,1","160","750","2,4","< 0,25","8,88","< 0,5"
"15050","Noisette grillée, salée","-","-","-","13,4","7,67","61,2","2,91","9,43","-","-","-","-","-","-","-","-","-"
"15052","Lin, brun, graine","-","-","5,8","18","3,56","42,2","1,4","26,9","-","210","5,7","300","750","5,1","< 0,25","0,5","-"
"15053","Cacahuète, grillée, sans sel ajouté","-","-","1,81","23,4","11,3","51,9","2,54","8,67","0","58","1,58","178","634","2,77","0","4,93","0"
"15054","Noix de cajou, grillée, non salée","2560","618","1,7","17,4","21,3","48,1","6,64","8,4","-","39","5,4","260","610","5","< 0,25","1,33","< 0,5"
"15055","Noix de cajou, grillée à sec, non salée","2610","630","1,3","17,4","23,5","49","6,63","5,7","-","38","5,7","280","680","5,6","< 0,25","0,58","< 0,5"
"15201","Pâte d'amande, préemballée","1820","432","6,6","5,8","70,3","13,5","60,1","2,8","0","91","0,88","74","190","0,86","< 0,25","5,52","< 0,5"
"15202","Beurre de cacahuète ou Pâte d'arachide","-","-","1,23","22,2","16,1","52,5","10,5","5","0","43","1,92","174","629","2,76","0","6,9","0"
"15203","Tahin ou Purée de sésame","-","-","3,03","17,7","13,8","53,4","0,49","7","0","284","6,69","95","437","4,62","0","0,25","4,2"
"20581","Arachide, bouillie/cuite à l'eau, salée","-","-","41,8","15,5","9,54","22","2,47","8,8","0","55","1,01","102","180","1,83","0","4,1","0"
"20901","Soja, graine entière","1810","432","7,77","34,5","20,8","19,2","7,33","13","0","220","15,7","253","1740","2,95","0","0,85","6"
"9081","Blé dur précuit, grains entiers, cuit, non salé","630","149","61,9","5,54","27,4","0,9","traces","3,8","0,16","21","0,78","28","99","0,71","0","< 0,08","< 0,5"
"9085","Nouilles asiatiques cuites, aromatisées","616","147","67,5","4,78","18,8","4,3","2","6,3","-","-","-","-","-","-","-","-","-"
"9086","Pâtes ou nouilles asiatiques au blé, cuites, nature, non salées","690","165","66,9","3,5","21,4","6,9","-","1","-","11","0,32","9,1","26","0,19","-","-","-"
"9103","Riz complet, cuit, non salé","668","158","60,4","3,21","32,6","1","< 0,2","2,3","1,16","13","0,32","49","43","0,62","0","0,08","< 0,5"
"9104","Riz blanc, cuit, non salé","615","145","63,9","2,92","31,8","0,41","< 0,2","0,8","0,75","14","0,04","7,1","16","0,26","0","< 0,08","< 0,5"
"9105","Riz blanc étuvé, cuit, non salé","621","146","63,5","2,95","31,7","0,56","0,11","1,1","0","11,1","< 0,1","10","41,7","< 0,1","0","0,01","0"
"9110","Riz rouge, cuit, non salé","598","141","63,1","3,45","28,2","0,69","-","4","-","19,9","< 1","54,5","75,4","< 1","-","< 0,1","-"
"9111","Riz sauvage, cuit, non salé","430","102","73,9","3,8","19,7","0,34","0,73","1,8","0","3","0,6","32","101","1,34","0","0,24","0"
"9124","Riz thaï, cuit, non salé","605","143","64,7","2,92","30,5","0,7","traces","1,1","-","5,7","< 0,05","4","12","0,55","< 0,25","-","< 0,5"
